District,NGO Name in Nepali,NGO Name in English,Acronym,Address,Telephone No.,Fax No.,Email,Website,Office Mobile No.,Contact Person,Working Sector
Bhojpur,श्रृजनशील ग्रामीण समाज सेवा समिति ,Creative Rural Society,,Taksar-2,,,,,,,
Bhojpur,गोल्मे परोपकार समूह,Golme Paropakar Samuha,,Baikunthe-1,,,,,,,
Bhojpur,मकालु सामुदायीक विकास समिति,Makalu Community Development Committee,,Ranibas-8,,,,,,,
Bhojpur,गैयादेवी सामुदायिक बिकास संस्था,Gaiya Devi Community Development Organization,,Bhulke-8,,,,,,,
Bhojpur,सगरमाथा विकास संस्था ,Sagarmatha Bikash Sanstha,,"Okhre, Bhojpur",,,,,9852049203,Balaram Rai,socio-economic empowerment
Bhojpur,महिला जागरण तथा विकास संस्था,Women Awarness and Development Organization,,Yangpang,,,,,,,
Bhojpur,सामुहिक अभियान,Community March,,Bhojpur-6,,,,,9852023886,Shyam Prakash Tamot,"Social mobilization, forest, income generation"
Bhojpur,जनचेतना अभियान नेपाल ,Public Awareness Campagin Nepal,,Keureni Pani-1,,,,,,,
Bhojpur,बाल तथा नारी जनजागृती केन्द्र,Children and Women Public Awareness Centre,,Okhe-6,,,,,,,
Bhojpur,हिहल्र्ड नेपाल ,Heehureld Nepal,,Bhojpur ,,,,,9842272436,Sharan Kumar Rai,governance
Bhojpur,सेतो गुराँस वाल तथा सामुदायिक विकास संस्था,Seto Guras Bal Tatha Samudayik Bikas Sanstha,,Bhojpur-5,,,,,9842095753,Sapraj Rai,"road network, income generation , "
Bhojpur,ग्रामीण विकासका लागि मितेरी नेपाल ,Miteri Nepal,,Bhojpur-5,,,miterinepal@yahoo.com,,9852023978,Surendra Udash,"awareness, empowerment, "
Bhojpur,हेकुवा खर्क समाज सेवा समिति,Hekuwa Kharka Society Service Committee,,Yangpang-2,,,,,,,
Bhojpur,बरबोट सामाजिक संस्था ,Barbot Socila Organization,,Bhojpur-6,,,,,,,
Bhojpur,विकास र सचेतनाका लागि सामाजिक संस्था ,Social Organization for Development and Awareness,,"Bhojpur-6, Pokheray",,,shyambjp@gmail.com,,9752005181,Nabin Pradhan,health
Bhojpur,सामाजिक सचेतना मञ्च ,Social Awareness Forum Bhojpur,,Bhojpur-5,,,,,,,
Bhojpur,सयपत्री समाज सेवा समिति ,Sayapatry Social worker committee,,Champe-5 ,,,,,,,
Bhojpur,हातेमालो विकास संस्था नेपाल ,Hatemalo Community Development Nepal,,Gupteswor-5,,,,,,,
Bhojpur,त्रिवेणी सामुदायिक विकास संस्था ,Triveni Community Development Organizarion,,Bhojpur-9,,,,,,Rajkumar Tamang ,
Bhojpur,सूर्यज्योति युवा क्लव,Surya joiti yuba club ,,Bhojpur-1,,,,,026-691207,Ramesh Kumar Magar,
Dhankuta,सल्भ नेपाल,Solve Nepal,,Dhankuta-6,,,sove_brt@wlink.com.np,,,Sohan lal shersth,
Dhankuta,मधुगंगा समाज सेवा संघ,Madhu Ganga Social Service Organizatin,,Bhirgaun-4,,,,,,Dielishor Darnar,
Dhankuta,रारा समाज सेवा संघ,Rara Social Service Organization,,RajaRani-6,,,,,,Tekratna chemjong,
Dhankuta,सामुदायिक स्वास्थ्य सेवा केन्द्र,Community Health Service Centre,,Danakuta Municipality-5,,,,,,Ramnhadur sherstha,
