District,Name of NGO in Nepali,Name of NGO in English,Acronym,Address,Telephone,Fax,Email,Website,Office Mobile,Contact Person,Working Sector
Achham,नेपाल जन जागरण मंच,Nepal Public Awareness Forum,,Ghughurkot-2,29359,N/A,N/A,N/A,N/A,N/A,N/A
Achham,स्वच्छ वातावरण तथा मानव विकास मञ्च,Lucied Environment and Human Development Forum,,Chandika-3,097-629303,N/A,N/A,N/A,N/A,N/A,N/A
Achham,सामाजिक सशक्तिकरण तथा पहुँच विकास केन्द्र,Social Empowerment and Access Development Centre,SEBAC,Mathtamandu-1,097 625007,097 625007,sebac@wlink.com.np,,9851087644,Rebant Nath,N/A
Achham,पँहुच र सृजनाका लागि सहकार्य नेपाल,"Working for Access and Creation, Nepal (WAC-Nepal)",WAC,Mastamandu-1,097 625032,097 625032,wacnepal@ntc.net.np,wacnepal.org.np ,9759001149,Min Bahadur Kunawr,N/A
Achham,रामारोशन विकास समाज,Ramaroshan Development Society,Roshan,Safebagar,097-620063,097-620063,roshan_vs@gmail.com ,N/A,9749010473,Govinda Bahadur Shah,N/A
Achham,नारी चेतना केन्द्र,Women Awareness Centre,N/A,Mangalsen-8,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Achham,ग्रामीण विकास केन्द्र (रुडेक),Rural Development Centre,RUDEC,Mangalsen,097 620218,097 620218,rudecachham@gmail.com,N/A,9759001177,Chank Bahadur Saud,N/A
Achham,सामुदायिक विकास केन्द्र नेपाल,Community Development Centre Nepal,N/A,Safebagar,019-660511,N/A,N/A,N/A,N/A,N/A,N/A
Achham,समाज विकास तथा सचेतन केन्द्र (सोडाक),Social Development and Awareness Centre,SODAC,Mangalsen-5,629112,N/A,N/A,N/A,N/A,N/A,N/A
Achham,श्रीः पशु सेवा समिति,Shree Animal Service Committee,N/A,Mastamandu-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Achham,वातावरण संरक्षण मञ्च नेपाल,Environment Protection Forum,N/A,Mastamandu,019-660504,N/A,N/A,N/A,N/A,N/A,N/A
Achham,सशक्त महिता विपन्नता विरुद्धको कार्ययात्रामा सहभागीता नेपाल,Empowered Women Participated in Against Distressed Work,SAMABIKAS,Mastamandu-1,097-625045,097-625045,samabikas@gmail.com,N/A,9858421973,Pashupati Kunwar,N/A
